TICKER,CCVM,NAME,
VBBR3,24295,VIBRA,
VITT3,25763,VITTIA,
VIVA3,24805,VIVARA,
VIVT3,17671,TELEFBRASIL,
VLID3,20028,VALID,
VULC3,11762,VULCABRAS,
WEGE3,5410,WEG,
WEST3,25518,WESTWING,
WIZC3,23590,WIZ,
YDUQ3,21016,YDUQS,
